1,Leo,Lion,5,false
2,Molly,Monkey,3,false
3,Ellie,Elephant,10,true
4,Zara,Zebra,7,true
5,Gerry,Giraffe,8,true
6,Paul,Penguin,4,false
7,Sam,Snake,2,false
8,Polly,Parrot,1,true
9,Hercules,Hippo,12,true
10,Otis,Otter,3,true
11,Nala,Tiger,6,false
12,Simba,Lion,4,false
13,Kiki,Kangaroo,5,true
14,Rex,Dog,7,false
15,Buddy,Bear,8,false
16,Coco,Parrot,2,true
17,Max,Wolf,6,false
18,Bella,Fox,4,false
19,Daisy,Cow,5,true
20,Charlie,Sheep,3,true
21,Lola,Goat,4,true
22,Rocky,Elephant,11,true
23,Chloe,Panda,5,true
24,Oscar,Peacock,2,false
25,Luna,Owl,3,false
26,Zack,Flamingo,4,true
27,Ruby,Crane,3,true
28,Jack,Stork,5,true
29,Gracie,Alligator,12,false
30,Sammy,Crocodile,15,false
31,Liam,Frog,1,true
32,Emma,Turtle,70,true
33,Oliver,Pelican,4,false
34,Ava,Seal,8,false
35,Duke,Otter,3,true
36,Sadie,Elephant,8,true
37,Molly,Monkey,4,false
38,Chester,Lion,6,false
39,Mia,Flamingo,5,true
40,Tyson,Gorilla,10,true
41,Polly,Penguin,3,false
42,Zoe,Cheetah,4,false
43,Oscar,Leopard,7,false
44,Chico,Jaguar,6,false
45,Ruby,Koala,3,true
46,Oliver,Wombat,5,true
47,Sadie,Platypus,2,false
48,Emma,Deer,4,true
49,Leo,Buffalo,10,true
50,Max,Antelope,3,true
