172,Daisy,Deer,5,true
60,Willow,Wallaby,3,true
261,Duke,Dolphin,9,false
107,Kobe,Koala,5,true
179,Hunter,Hippo,11,true
106,Willow,Wolf,4,false
124,Penny,Parrot,2,true
196,Lily,Leopard,7,false
154,Lila,Lion,7,false
243,Ace,Anteater,8,true
264,Willow,Wombat,4,true
137,Hunter,Hyena,5,false
129,Koda,Kangaroo,6,true
274,Lily,Lion,7,false
250,Bella,Baboon,7,false
239,Charlie,Chameleon,2,false
135,Ace,Anteater,6,true
114,Amber,Alligator,11,false
291,Thor,Tiger,7,false
117,Riley,Rhinoceros,12,true
197,Rocky,Rhinoceros,15,true
166,Luna,Lemur,4,true
163,Gizmo,Gorilla,12,false
274,Lily,Lion,7,false
102,Luna,Lion,6,false
221,Ziggy,Zebra,7,true
293,Rocky,Red Panda,5,true
228,Luna,Lynx,5,false
203,Benji,Baboon,7,false
208,Zara,Zebra,5,true
266,Piper,Penguin,5,false
263,Tucker,Tiger,7,false
205,Zeus,Zebra,8,true
231,Milo,Macaw,15,true
125,Rex,Red Panda,5,true
159,Murphy,Monkey,4,false
275,Hunter,Hyena,5,false
182,Ruby,Rhinoceros,13,true
227,Bruno,Bison,13,true
248,Zoe,Zebra,8,true
265,Rex,Red Fox,3,false
151,Tucker,Tiger,9,false
172,Daisy,Deer,5,true
113,Maximus,Monkey,4,false
254,Ellie,Eagle,8,false
261,Duke,Dolphin,9,false
204,Maya,Meerkat,3,true
134,Phoebe,Polar Bear,7,false
105,Titan,Tiger,7,false
240,Stella,Sea Lion,7,false
197,Rocky,Rhinoceros,15,true
292,Coco,Cougar,6,false
99,Cassie,Caracal,5,false
141,Gus,Gorilla,11,false
190,Stella,Snake,3,false
279,Leo,Lemur,5,true
277,Max,Meerkat,4,true
174,Penny,Panther,6,false
242,Lily,Lemur,5,true
192,Molly,Monkey,4,false
271,Charlie,Chimpanzee,11,false
275,Hunter,Hyena,5,false
235,Hunter,Hippo,10,true
97,Marley,Mandrill,9,false
260,Olive,Owl,4,false
230,Willow,Wolf,5,false
166,Luna,Lemur,4,true
251,Apollo,Alligator,11,false
258,Lucy,Llama,7,true
137,Hunter,Hyena,5,false
280,Sadie,Sloth,6,true
155,Duke,Dolphin,6,false
154,Lila,Lion,7,false
89,Jet,Jackal,4,false
254,Ellie,Eagle,8,false
133,Oscar,Octopus,3,false
205,Zeus,Zebra,8,true
172,Daisy,Deer,5,true
236,Chloe,Cheetah,5,false
87,Bloom,Baboon,8,false
199,Tucker,Toucan,3,true
249,Thor,Toucan,4,true
150,Sadie,Sloth,5,true
162,Lola,Lynx,5,false
222,Lexi,Lion,6,false
184,Willow,Walrus,10,false
207,Cooper,Camel,10,true
116,Pearl,Panther,6,false
127,Ziggy,Zebra,5,true
211,Max,Monkey,4,false
145,Rocco,Rhino,14,true
230,Willow,Wolf,5,false
177,Rocco,Raccoon,4,false
138,Chloe,Chameleon,2,false
152,Rosie,Red Fox,3,false
181,Otis,Owl,4,false
264,Willow,Wombat,4,true
182,Ruby,Rhinoceros,13,true
93,Tiki,Tapir,8,true
207,Cooper,Camel,10,true
213,Duke,Dolphin,8,false
229,Titan,Tiger,8,false
210,Piper,Panther,6,false
206,Nina,Narwhal,9,false
212,Olive,Octopus,2,false
190,Stella,Snake,3,false
244,Lola,Lion,6,false
111,Bruno,Bear,9,false
146,Zoe,Zebra,7,true
267,Bruno,Bear,10,false
284,Bella,Bat,2,false
292,Coco,Cougar,6,false
171,Bruno,Bear,10,false
234,Sadie,Sloth,6,true
192,Molly,Monkey,4,false
185,Finn,Frog,1,true
157,Oliver,Otter,3,true
251,Apollo,Alligator,11,false
120,Daisy,Dolphin,7,false
283,Titan,Toucan,4,true
208,Zara,Zebra,5,true
99,Cassie,Caracal,5,false
197,Rocky,Rhinoceros,15,true
111,Bruno,Bear,9,false
287,Simba,Snake,5,false
181,Otis,Owl,4,false
127,Ziggy,Zebra,5,true
175,Max,Moose,9,true
128,Roxy,Raccoon,3,false
273,Felix,Flamingo,6,true
279,Leo,Lemur,5,true
146,Zoe,Zebra,7,true
205,Zeus,Zebra,8,true
150,Sadie,Sloth,5,true
240,Stella,Sea Lion,7,false
116,Pearl,Panther,6,false
275,Hunter,Hyena,5,false
265,Rex,Red Fox,3,false
107,Kobe,Koala,5,true
209,Jasper,Jaguar,7,false
225,Oscar,Orangutan,11,true
188,Coco,Crocodile,14,false
113,Maximus,Monkey,4,false
188,Coco,Crocodile,14,false
133,Oscar,Octopus,3,false
121,Apollo,Armadillo,4,true
260,Olive,Owl,4,false
203,Benji,Baboon,7,false
244,Lola,Lion,6,false
183,Charlie,Cheetah,5,false
164,Ella,Eagle,9,false
151,Tucker,Tiger,9,false
208,Zara,Zebra,5,true
128,Roxy,Raccoon,3,false
193,Rex,Red Panda,5,true
241,Rocky,Raccoon,3,false
171,Bruno,Bear,10,false
248,Zoe,Zebra,8,true
169,Felix,Fox,4,false
197,Rocky,Rhinoceros,15,true
292,Coco,Cougar,6,false
240,Stella,Sea Lion,7,false
173,Leo,Lemur,3,true
270,Nala,Numbat,3,true
156,Scout,Snake,2,false
244,Lola,Lion,6,false
148,Piper,Penguin,4,false
272,Stella,Serval,4,false
184,Willow,Walrus,10,false
174,Penny,Panther,6,false
112,Coco,Cheetah,5,false
264,Willow,Wombat,4,true
196,Lily,Leopard,7,false
189,Bentley,Baboon,6,false
167,Samson,Shark,8,false
128,Roxy,Raccoon,3,false
285,Gizmo,Giraffe,11,true
275,Hunter,Hyena,5,false
211,Max,Monkey,4,false
263,Tucker,Tiger,7,false
121,Apollo,Armadillo,4,true
146,Zoe,Zebra,7,true
157,Oliver,Otter,3,true
176,Lulu,Llama,7,true
175,Max,Moose,9,true
231,Milo,Macaw,15,true
170,Nala,Narwhal,7,false
235,Hunter,Hippo,10,true
288,Willow,Wolf,6,false
192,Molly,Monkey,4,false
208,Zara,Zebra,5,true
257,Winston,Walrus,13,false
214,Ruby,Raccoon,3,false
157,Oliver,Otter,3,true
194,Lucy,Lion,6,false
232,Daisy,Dingo,4,false
235,Hunter,Hippo,10,true
216,Lulu,Lemur,5,true
266,Piper,Penguin,5,false
229,Titan,Tiger,8,false
220,Penelope,Penguin,3,false
167,Samson,Shark,8,false
270,Nala,Numbat,3,true
275,Hunter,Hyena,5,false
209,Jasper,Jaguar,7,false
297,Bruno,Bison,12,true
228,Luna,Lynx,5,false
285,Gizmo,Giraffe,11,true
211,Max,Monkey,4,false
248,Zoe,Zebra,8,true
196,Lily,Leopard,7,false
165,Milo,Meerkat,3,true
239,Charlie,Chameleon,2,false
290,Penny,Polar Bear,8,false
264,Willow,Wombat,4,true
213,Duke,Dolphin,8,false
210,Piper,Panther,6,false
150,Sadie,Sloth,5,true
232,Daisy,Dingo,4,false
296,Nala,Narwhal,10,false
234,Sadie,Sloth,6,true
212,Olive,Octopus,2,false
216,Lulu,Lemur,5,true
289,Milo,Monkey,4,false
280,Sadie,Sloth,6,true
248,Zoe,Zebra,8,true
251,Apollo,Alligator,11,false
265,Rex,Red Fox,3,false
206,Nina,Narwhal,9,false
223,Gizmo,Giraffe,10,true
238,Ruby,Red Panda,4,true
229,Titan,Tiger,8,false
283,Titan,Toucan,4,true
298,Stella,Sea Lion,7,false
292,Coco,Cougar,6,false
279,Leo,Lemur,5,true
267,Bruno,Bear,10,false
214,Ruby,Raccoon,3,false
270,Nala,Numbat,3,true
298,Stella,Sea Lion,7,false
297,Bruno,Bison,12,true
300,Lily,Lemur,5,true
