1,Leo,Lion,5,false
2,Molly,Monkey,3,false
3,Ellie,Elephant,10,true
4,Zara,Zebra,7,true
5,Gerry,Giraffe,8,true
6,Paul,Penguin,4,false
7,Sam,Snake,2,false
8,Polly,Parrot,1,true
9,Hercules,Hippo,12,true
10,Otis,Otter,3,true
11,Nala,Tiger,6,false
12,Simba,Lion,4,false
13,Kiki,Kangaroo,5,true
15,Buddy,Bear,8,false
16,Coco,Parrot,2,true
17,Max,Wolf,6,false
18,Bella,Fox,4,false
21,Lola,Lemur,4,true
22,Rocky,Elephant,11,true
23,Chloe,Panda,5,true
24,Oscar,Peacock,2,false
25,Luna,Owl,3,false
26,Zack,Flamingo,4,true
27,Ruby,Crane,3,true
28,Jack,Stork,5,true
29,Gracie,Alligator,12,false
30,Sammy,Crocodile,15,false
31,Liam,Frog,1,true
32,Emma,Turtle,70,true
33,Oliver,Pelican,4,false
34,Ava,Seal,8,false
35,Duke,Otter,3,true
36,Sadie,Elephant,8,true
37,Molly,Monkey,4,false
38,Chester,Lion,6,false
39,Mia,Flamingo,5,true
40,Tyson,Gorilla,10,false
41,Polly,Penguin,3,false
42,Zoe,Cheetah,4,false
43,Oscar,Leopard,7,false
44,Chico,Jaguar,6,false
45,Ruby,Koala,3,true
46,Oliver,Wombat,5,true
47,Sadie,Platypus,2,false
50,Max,Antelope,3,true
51,Raja,Tiger,8,false
52,Miko,Red Panda,4,true
53,Zuri,Rhinoceros,15,true
54,Koa,Komodo Dragon,9,false
55,Nova,Sloth,6,true
56,Kai,Camel,10,true
57,Orion,Orangutan,12,true
58,Ivy,Iguana,5,true
59,Jasper,Jaguar,7,false
60,Willow,Wallaby,3,true
61,Felix,Fennec Fox,2,false
62,Atlas,Armadillo,4,true
63,Piper,Polar Bear,9,false
64,Mango,Macaw,15,true
65,Darwin,Dolphin,8,false
66,Coral,Chameleon,3,false
67,Sage,Sea Lion,6,false
68,Aria,Axolotl,2,false
69,Knox,Kookaburra,5,false
70,Pip,Python,10,false
71,Sunny,Serval,4,false
72,Cosmo,Capybara,6,true
73,Echo,Eagle,12,false
74,Remi,Red Fox,3,false
75,Onyx,Octopus,2,false
76,Maple,Meerkat,4,true
77,Finn,Flamingo,5,true
78,Indigo,Ibis,3,true
